record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
PUBLIC-037,factual_accuracy,False,"Factual accuracy “False” follows from comparing the testable proposition with the cited evidence: Reuters and FactCheck.org found that federal agencies bought subscriptions to Politico Pro and other news services. USAID payments were about $44,000, while the broader multi-agency total was not evidence of a subsidy or payoff. Evidence: News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services. URLs: https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Evidence comparison of factual proposition with cited records and reporting,90,87,High,Complete
PUBLIC-037,verdict_category,False,"Federal payments were subscriptions purchased by multiple agencies. USAID’s portion was only tens of thousands of dollars, not an $8 million subsidy or payoff. Documented outcome: Reuters and FactCheck.org found that federal agencies bought subscriptions to Politico Pro and other news services. USAID payments were about $44,000, while the broader multi-agency total was not evidence of a subsidy or payoff. Evidence: News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services. URLs: https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Published seven-category verdict taxonomy,90,87,High,Complete
PUBLIC-037,score_points,0,Verdict “False” maps mechanically to 0 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,90,87,High,Complete
PUBLIC-037,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Include only resolved score-bearing verdicts,90,87,High,Complete
PUBLIC-037,confidence,High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 15/15 + directness 15/15 = 90/100. Verdict-confidence adjustments: -3 credible-source contestation. Final verdict confidence = 87/100, mapped to High.",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Deterministic evidence-quality and deduction rubric,90,87,High,Complete
PUBLIC-037,credible_sources_contest_claim,Yes,"Credible-source contestation is recorded because the cited evidence disputes or materially qualifies the claim. Resolution: Federal purchasing records and independent fact-checking directly establish the nature and scale of the payments. Evidence: News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services. URLs: https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Badge based on material contradiction or qualification in cited credible evidence,90,87,High,Complete
PUBLIC-037,correction_status,No public correction identified in the cited evidence,"No public correction identified in the cited evidence This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services. URLs: https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Only corrections or acknowledgments documented in cited evidence,90,87,High,Complete
PUBLIC-037,repeated_after_correction,No,"Repeated after correction: No; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services. URLs: https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Minimum documented repetition after a credible correction; not exhaustive,90,87,High,Complete
PUBLIC-037,intentional_deception_established,No,"The cited evidence contradicts the claim or establishes nonfulfillment, but an inaccurate statement, failed prediction, or reversed promise alone does not prove knowledge of falsity or intent to deceive.",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services","Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",90,87,High,Complete
PUBLIC-038,deadline_result,Not applicable,"No deadline metric applies to this factual or retrospective claim. The outcome was evaluated from: PayPal, Inc. Form S-1 filed June 12, 2002; He Won’t Back Down: Elon Musk, W’97, C’97; Harnessing the Sun and Outer Space: Elon Musk’s Sky-high Vision. URLs: https://www.sec.gov/Archives/edgar/data/1103415/000091205702023923/a2082068zs-1.htm; https://magazine.wharton.upenn.edu/issues/fall-2010/he-wont-back-down/; https://knowledge.wharton.upenn.edu/article/harnessing-the-sun-and-outer-space-elon-musks-sky-high-vision/",https://www.sec.gov/Archives/edgar/data/1103415/000091205702023923/a2082068zs-1.htm; https://magazine.wharton.upenn.edu/issues/fall-2010/he-wont-back-down/; https://knowledge.wharton.upenn.edu/article/harnessing-the-sun-and-outer-space-elon-musks-sky-high-vision/,"PayPal, Inc. Form S-1 filed June 12, 2002; He Won’t Back Down: Elon Musk, W’97, C’97; Harnessing the Sun and Outer Space: Elon Musk’s Sky-high Vision",Evidence comparison between target/timeframe and documented outcome,95,87,High,Complete
PUBLIC-038,eventual_outcome,Not applicable,"Eventual outcome “Not applicable” follows from the documented result: The underlying education was real, but University of Pennsylvania alumni material identifies Musk as W’97 and C’97 and describes a B.S. in economics and B.A. in physics. The filing misstated both the physics degree type and the award year. Evidence: PayPal, Inc. Form S-1 filed June 12, 2002; He Won’t Back Down: Elon Musk, W’97, C’97; Harnessing the Sun and Outer Space: Elon Musk’s Sky-high Vision. URLs: https://www.sec.gov/Archives/edgar/data/1103415/000091205702023923/a2082068zs-1.htm; https://magazine.wharton.upenn.edu/issues/fall-2010/he-wont-back-down/; https://knowledge.wharton.upenn.edu/article/harnessing-the-sun-and-outer-space-elon-musks-sky-high-vision/",https://www.sec.gov/Archives/edgar/data/1103415/000091205702023923/a2082068zs-1.htm; https://magazine.wharton.upenn.edu/issues/fall-2010/he-wont-back-down/; https://knowledge.wharton.upenn.edu/article/harnessing-the-sun-and-outer-space-elon-musks-sky-high-vision/,"PayPal, Inc. Form S-1 filed June 12, 2002; He Won’t Back Down: Elon Musk, W’97, C’97; Harnessing the Sun and Outer Space: Elon Musk’s Sky-high Vision","Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",95,87,High,Complete
PUBLIC-038,factual_accuracy,Misleading,"Factual accuracy “Misleading” follows from comparing the testable proposition with the cited evidence: The underlying education was real, but University of Pennsylvania alumni material identifies Musk as W’97 and C’97 and describes a B.S. in economics and B.A. in physics. The filing misstated both the physics degree type and the award year. Evidence: PayPal, Inc. Form S-1 filed June 12, 2002; He Won’t Back Down: Elon Musk, W’97, C’97; Harnessing the Sun and Outer Space: Elon Musk’s Sky-high Vision. URLs: https://www.sec.gov/Archives/edgar/data/1103415/000091205702023923/a2082068zs-1.htm; https://magazine.wharton.upenn.edu/issues/fall-2010/he-wont-back-down/; https://knowledge.wharton.upenn.edu/article/harnessing-the-sun-and-outer-space-elon-musks-sky-high-vision/",https://www.sec.gov/Archives/edgar/data/1103415/000091205702023923/a2082068zs-1.htm; https://magazine.wharton.upenn.edu/issues/fall-2010/he-wont-back-down/; https://knowledge.wharton.upenn.edu/article/harnessing-the-sun-and-outer-space-elon-musks-sky-high-vision/,"PayPal, Inc. Form S-1 filed June 12, 2002; He Won’t Back Down: Elon Musk, W’97, C’97; Harnessing the Sun and Outer Space: Elon Musk’s Sky-high Vision",Evidence comparison of factual proposition with cited records and reporting,95,87,High,Complete
